language,id
Gur,1
Ketï¿½ua,2
Luri,3
Bullom-sherbro,4
Afar,5
Fang,6
Lezgian,7
Arabic-French-English,8
Kikuyu,9
Sardinian,10
Bengali,11
Bali,12
Banda,13
Tamashek,14
Gurma,15
Shan,16
Tibetan,17
Kabyï¿½,18
Turkmenian,19
Kono-vai,20
Galecian,21
Irish,22
Berberi,23
Iban,24
Polynesian Languages,25
Luba,26
Saho,27
Kannada,28
Gagauzi,29
Comorian-French,30
Akan,31
Mantï¿½u,32
Czech,33
Karakalpak,34
Nung,35
Haiti Creole,36
Ainu,37
Ibo,38
Kissi,39
Malay,40
Persian,41
Shona,42
Kavango,43
Chinese,44
Guaymï¿½,45
Norwegian,46
Zapotec,47
Yap,48
Mahorï¿½,49
Kiga,50
Pilipino,51
Wolof,52
Chuvash,53
Sotho,54
Miao,55
Gilaki,56
Ngbaka,57
Hakka,58
Tswana,59
Soga,60
Tharu,61
Luimbe-nganguela,62
Samoan-English,63
English,64
Ukrainian and Russian,65
Buryat,66
Nyaneka-nkhumbi,67
Mbundu,68
Tongan,69
Tadzhik,70
Joruba,71
Seselwa,72
Mari,73
Chibcha,74
Urdu,75
Bugi,76
Hehet,77
Dari,78
Indian Languages,79
Rapa nui,80
Kachin,81
Miskito,82
Chamorro,83
Ful,84
Moba,85
Songhai,86
Dinka,87
Maltese,88
Garo,89
Circassian,90
Mossi,91
Creole English,92
Moravian,93
Saame,94
Malinke,95
Gusii,96
Hungarian,97
Kirundi,98
Mboshi,99
Catalan,100
Nyakusa,101
German,102
Somali,103
Nyika,104
Fukien,105
Ovambo,106
Man,107
Luguru,108
Hiligaynon,109
Balante,110
Gaeli,111
Vietnamese,112
Belorussian,113
Oromo,114
Ngoni,115
Rundi,116
Saraiki,117
Sinaberberi,118
Mandjia,119
Romanian,120
Bicol,121
Kalenjin,122
Udmur,123
Walaita,124
Bari,125
Chiu chau,126
Khoekhoe,127
Newari,128
Soqutri,129
Kayah,130
Silesiana,131
Tswa,132
Maka,133
Pampango,134
Balochi,135
Mon-khmer,136
Nyamwesi,137
Malay-English,138
Teso,139
Shambala,140
Samoan,141
Tikar,142
Papiamento,143
Nuer,144
Kurdish,145
Aimarï¿½,146
Kru,147
Ewe,148
Comorian-Swahili,149
Otomï¿½,150
Fur,151
Thai,152
Luchazi,153
Min,154
Kazakh,155
Russian,156
Ami,157
